Tile_ID,IF1_center_GHz,BW_MHz,RF_center_GHz,IF2_center_GHz,IF2_bw_MHz,LO1_GHz,LO2_GHz,Chain_Sense,Desired_S1_Formula,Desired_S2_Formula,IF1_Hz,IF1_GHz,IF1_harm_k,Source_Stage,Stage,Stage1_m,Stage1_n,Stage2_m,Stage2_n,Total_Order,Freq_GHz,Margin_dB,Level_dBm_equiv,Limit_dBc,Formula
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1100000000.0,1.1,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.45,-0.8400468826293945,-59.159953117370605,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1110000000.0,1.11,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.44,-0.6752198338508606,-59.32478016614914,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1120000000.0,1.12,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.43,-0.5109421610832214,-59.48905783891678,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1130000000.0,1.13,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.42,-0.3472099304199219,-59.65279006958008,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2440000000.0,2.44,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.5,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2030000000.0,2.03,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.32,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2430000000.0,2.43,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.52,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2050000000.0,2.05,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.28,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1970000000.0,1.97,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.44,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2070000000.0,2.07,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.24,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2040000000.0,2.04,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.3,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1940000000.0,1.94,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.5,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1950000000.0,1.95,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.48,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2130000000.0,2.13,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.12,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1980000000.0,1.98,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.42,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1960000000.0,1.96,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.46,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2060000000.0,2.06,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.26,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2270000000.0,2.27,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.84,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2290000000.0,2.29,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.8,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2280000000.0,2.28,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.82,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2300000000.0,2.3,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.78,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2250000000.0,2.25,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.88,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2230000000.0,2.23,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.92,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2340000000.0,2.34,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.7,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2360000000.0,2.36,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.66,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1790000000.0,1.79,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.8,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2420000000.0,2.42,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.54,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2390000000.0,2.39,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.6,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2400000000.0,2.4,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.58,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2410000000.0,2.41,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.56,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2320000000.0,2.32,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.74,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1820000000.0,1.82,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.74,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2370000000.0,2.37,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.64,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2200000000.0,2.2,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.98,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2110000000.0,2.11,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.16,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2150000000.0,2.15,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.08,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2120000000.0,2.12,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.14,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2170000000.0,2.17,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.04,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2100000000.0,2.1,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.18,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2210000000.0,2.21,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.96,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2160000000.0,2.16,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.06,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2180000000.0,2.18,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.02,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2220000000.0,2.22,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.94,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2240000000.0,2.24,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.9,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2260000000.0,2.26,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.86,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2190000000.0,2.19,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.0,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2080000000.0,2.08,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.22,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2140000000.0,2.14,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.1,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2090000000.0,2.09,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.2,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2010000000.0,2.01,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.36,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2000000000.0,2.0,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.38,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1990000000.0,1.99,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.4,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2380000000.0,2.38,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.62,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2020000000.0,2.02,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,30.34,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2310000000.0,2.31,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,2,2,1,1,6,29.76,-0.30000001192092896,-59.69999998807907,-60.0,1*LO2 + 1*[2*LO1 - 2*IF1_k=1]
